formal_replication_index,formal_structural_seed,formal_order_seed,phase,phase_round,order_position,observation_index,cell_id,canonical_instance_id,factor_level,replication_index,seed,step_position,step_index,step_id,prefix_step_count,fresh_state,wall_latency_ns,wall_latency_ms,cpu_latency_ns,cpu_latency_ms,semantic_digest,semantic_match
0,101,20260728,measurement,10,3,204,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,692223,0.692223,694161,0.694161,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,11,4,215,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,659001,0.659001,661405,0.661405,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,12,5,226,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,661732,0.661732,664285,0.664285,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,13,6,237,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,635091,0.635091,636843,0.636843,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,14,7,248,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,641579,0.641579,643413,0.643413,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,15,8,259,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,655446,0.655446,657296,0.657296,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,16,9,270,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,659276,0.659276,661301,0.661301,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,17,0,271,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,647555,0.647555,649511,0.649511,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,18,1,282,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,659249,0.659249,661075,0.661075,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,19,2,293,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,651954,0.651954,653679,0.653679,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,20,6,307,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,657142,0.657142,659214,0.659214,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,21,5,316,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,645249,0.645249,647245,0.647245,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,22,4,325,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,660579,0.660579,662873,0.662873,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,23,3,334,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,712115,0.712115,714441,0.714441,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,24,2,343,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,1311123,1.311123,1315343,1.315343,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,25,1,352,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,1246323,1.246323,1249307,1.249307,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,26,0,361,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,653360,0.65336,655704,0.655704,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,27,9,380,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,660653,0.660653,662737,0.662737,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,28,8,389,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,677483,0.677483,680393,0.680393,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,29,7,398,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,654727,0.654727,656876,0.656876,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,30,3,404,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,669571,0.669571,671607,0.671607,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,31,4,415,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,660333,0.660333,662336,0.662336,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,32,5,426,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,674568,0.674568,676685,0.676685,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,33,6,437,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,726429,0.726429,729250,0.72925,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,34,7,448,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,647358,0.647358,649213,0.649213,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,35,8,459,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,675283,0.675283,677547,0.677547,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,36,9,470,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,671799,0.671799,674186,0.674186,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,37,0,471,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,696252,0.696252,698332,0.698332,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,38,1,482,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,661968,0.661968,664064,0.664064,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,39,2,493,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,654455,0.654455,656561,0.656561,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,40,6,507,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,647597,0.647597,649388,0.649388,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,41,5,516,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,646260,0.64626,648101,0.648101,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,42,4,525,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,663331,0.663331,665141,0.665141,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,43,3,534,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,659199,0.659199,661121,0.661121,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,44,2,543,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,656769,0.656769,658892,0.658892,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,45,1,552,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,672534,0.672534,674954,0.674954,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,46,0,561,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,655663,0.655663,657448,0.657448,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,47,9,580,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,675525,0.675525,677369,0.677369,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,48,8,589,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,657569,0.657569,659456,0.659456,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,49,7,598,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,666592,0.666592,668518,0.668518,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,50,3,604,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,687231,0.687231,689562,0.689562,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,51,4,615,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,680975,0.680975,683388,0.683388,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,52,5,626,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,673825,0.673825,676028,0.676028,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,53,6,637,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,690242,0.690242,692564,0.692564,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,54,7,648,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,1241567,1.241567,1245697,1.245697,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,55,8,659,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,654403,0.654403,656319,0.656319,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,56,9,670,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,654557,0.654557,656462,0.656462,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,57,0,671,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,653863,0.653863,655599,0.655599,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,58,1,682,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,649605,0.649605,651560,0.65156,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,59,2,693,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,677330,0.67733,679239,0.679239,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,60,6,707,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,688012,0.688012,690386,0.690386,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,61,5,716,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,670023,0.670023,672101,0.672101,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,62,4,725,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,643832,0.643832,645945,0.645945,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,63,3,734,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,671561,0.671561,673631,0.673631,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,64,2,743,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,673125,0.673125,676024,0.676024,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,65,1,752,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,665570,0.66557,667714,0.667714,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,66,0,761,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,674624,0.674624,676633,0.676633,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,67,9,780,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,671785,0.671785,673873,0.673873,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,68,8,789,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,676707,0.676707,679557,0.679557,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,69,7,798,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,675585,0.675585,677907,0.677907,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,70,3,804,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,668632,0.668632,670435,0.670435,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,71,4,815,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,690097,0.690097,692715,0.692715,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,72,5,826,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,689074,0.689074,691915,0.691915,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,73,6,837,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,674229,0.674229,676401,0.676401,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,74,7,848,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,701147,0.701147,703857,0.703857,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,75,8,859,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,661550,0.66155,663709,0.663709,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,76,9,870,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,671534,0.671534,673879,0.673879,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,77,0,871,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,673450,0.67345,675617,0.675617,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,78,1,882,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,686567,0.686567,689383,0.689383,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,79,2,893,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,672592,0.672592,674944,0.674944,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,80,6,907,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,667126,0.667126,669294,0.669294,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,81,5,916,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,675863,0.675863,678064,0.678064,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,82,4,925,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,666275,0.666275,668272,0.668272,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,83,3,934,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,677461,0.677461,680112,0.680112,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,84,2,943,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,675022,0.675022,677401,0.677401,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,85,1,952,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,704956,0.704956,707654,0.707654,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,86,0,961,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,681174,0.681174,683603,0.683603,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,87,9,980,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,685763,0.685763,688623,0.688623,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,88,8,989,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,685897,0.685897,688348,0.688348,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,89,7,998,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,655118,0.655118,656986,0.656986,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,90,3,1004,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,657556,0.657556,659517,0.659517,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,91,4,1015,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,656870,0.65687,658699,0.658699,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
0,101,20260728,measurement,92,5,1026,level_000002/rep_000_seed_101::step_0001,level_000002/rep_000_seed_101,2,0,101,0,1,step-0001-common-45c1e05d2bc4,0,True,667538,0.667538,669485,0.669485,d51983a6f254c2de8e94461350ada87fadc8e97ce2632ba29362a0fdf8f43c1f,True
