session_id,split,candidate_index,query_id,class,reason,evidence_atoms,treatment_action,counterfactual_action,backend_binding_status
NH2-SINGLE-ORDERED-R006,dev,12,NH2-SINGLE-ORDERED-R006-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R006_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R006,dev,13,NH2-SINGLE-ORDERED-R006-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R006_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R007,dev,12,NH2-SINGLE-ORDERED-R007-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R007_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R007,dev,13,NH2-SINGLE-ORDERED-R007-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R007_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R008,dev,12,NH2-SINGLE-ORDERED-R008-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R008_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R008,dev,13,NH2-SINGLE-ORDERED-R008-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R008_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R009,dev,12,NH2-SINGLE-ORDERED-R009-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R009_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R009,dev,13,NH2-SINGLE-ORDERED-R009-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R009_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R010,dev,12,NH2-SINGLE-ORDERED-R010-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R010_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R010,dev,13,NH2-SINGLE-ORDERED-R010-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R010_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R011,dev,12,NH2-SINGLE-ORDERED-R011-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R011_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R011,dev,13,NH2-SINGLE-ORDERED-R011-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R011_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R012,dev,12,NH2-SINGLE-ORDERED-R012-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R012_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R012,dev,13,NH2-SINGLE-ORDERED-R012-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R012_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R013,dev,12,NH2-SINGLE-ORDERED-R013-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R013_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R013,dev,13,NH2-SINGLE-ORDERED-R013-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R013_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R014,dev,12,NH2-SINGLE-ORDERED-R014-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R014_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R014,dev,13,NH2-SINGLE-ORDERED-R014-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R014_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R015,dev,12,NH2-SINGLE-ORDERED-R015-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R015_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R015,dev,13,NH2-SINGLE-ORDERED-R015-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R015_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R016,dev,12,NH2-SINGLE-ORDERED-R016-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R016_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R016,dev,13,NH2-SINGLE-ORDERED-R016-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R016_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R017,dev,12,NH2-SINGLE-ORDERED-R017-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R017_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R017,dev,13,NH2-SINGLE-ORDERED-R017-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R017_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R018,dev,12,NH2-SINGLE-ORDERED-R018-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R018_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R018,dev,13,NH2-SINGLE-ORDERED-R018-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R018_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R019,dev,12,NH2-SINGLE-ORDERED-R019-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R019_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R019,dev,13,NH2-SINGLE-ORDERED-R019-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R019_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R020,dev,12,NH2-SINGLE-ORDERED-R020-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R020_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R020,dev,13,NH2-SINGLE-ORDERED-R020-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R020_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R021,dev,12,NH2-SINGLE-ORDERED-R021-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R021_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R021,dev,13,NH2-SINGLE-ORDERED-R021-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R021_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R022,dev,12,NH2-SINGLE-ORDERED-R022-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R022_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R022,dev,13,NH2-SINGLE-ORDERED-R022-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R022_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R023,dev,12,NH2-SINGLE-ORDERED-R023-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R023_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R023,dev,13,NH2-SINGLE-ORDERED-R023-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R023_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R024,dev,12,NH2-SINGLE-ORDERED-R024-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R024_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R024,dev,13,NH2-SINGLE-ORDERED-R024-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R024_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R025,dev,12,NH2-SINGLE-ORDERED-R025-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R025_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R025,dev,13,NH2-SINGLE-ORDERED-R025-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R025_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R026,dev,12,NH2-SINGLE-ORDERED-R026-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R026_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R026,dev,13,NH2-SINGLE-ORDERED-R026-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R026_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R027,dev,12,NH2-SINGLE-ORDERED-R027-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R027_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R027,dev,13,NH2-SINGLE-ORDERED-R027-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R027_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R028,dev,12,NH2-SINGLE-ORDERED-R028-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R028_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R028,dev,13,NH2-SINGLE-ORDERED-R028-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R028_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R029,dev,12,NH2-SINGLE-ORDERED-R029-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R029_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R029,dev,13,NH2-SINGLE-ORDERED-R029-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R029_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R030,dev,12,NH2-SINGLE-ORDERED-R030-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R030_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R030,dev,13,NH2-SINGLE-ORDERED-R030-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R030_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R031,val,12,NH2-SINGLE-ORDERED-R031-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R031_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R031,val,13,NH2-SINGLE-ORDERED-R031-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R031_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R032,val,12,NH2-SINGLE-ORDERED-R032-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R032_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R032,val,13,NH2-SINGLE-ORDERED-R032-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R032_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R033,val,12,NH2-SINGLE-ORDERED-R033-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R033_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R033,val,13,NH2-SINGLE-ORDERED-R033-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R033_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R034,val,12,NH2-SINGLE-ORDERED-R034-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R034_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R034,val,13,NH2-SINGLE-ORDERED-R034-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R034_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R035,val,12,NH2-SINGLE-ORDERED-R035-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R035_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R035,val,13,NH2-SINGLE-ORDERED-R035-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R035_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R036,val,12,NH2-SINGLE-ORDERED-R036-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R036_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R036,val,13,NH2-SINGLE-ORDERED-R036-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R036_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R037,val,12,NH2-SINGLE-ORDERED-R037-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R037_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R037,val,13,NH2-SINGLE-ORDERED-R037-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R037_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R038,val,12,NH2-SINGLE-ORDERED-R038-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R038_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R038,val,13,NH2-SINGLE-ORDERED-R038-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R038_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R039,val,12,NH2-SINGLE-ORDERED-R039-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R039_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R039,val,13,NH2-SINGLE-ORDERED-R039-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R039_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R040,val,12,NH2-SINGLE-ORDERED-R040-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R040_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R040,val,13,NH2-SINGLE-ORDERED-R040-Q13-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R040_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-SINGLE-ORDERED-R041,val,12,NH2-SINGLE-ORDERED-R041-Q12-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-SINGLE-ORDERED-R041_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
